,Unnamed: 0,Intersection,Lead,Arsenic,Lat,Lon,Lead_Bin,Arsenic_Bin,Lead_Standardized,Arsenic_Standardized
643,643,Rte 1431@New Hope Dr.,16.0,0.0,30.463659999999997,-97.80036,Mid,Low,-0.2534936877952741,-0.5151268199251791
644,644,Rundberg@Teasdale,8.14,0.0,30.35405,-97.6815,Mid,Low,-0.4311366630101798,-0.5151268199251791
645,645,Rundburg@Teasdale,16.0,3.5,30.14767,-97.77148000000001,Mid,Low,-0.2534936877952741,0.2407959953608634
646,646,Rutherford Ln@Furness Dr,0.0,5.31,30.3406,-97.69017,Low,Mid,-0.6151078867060236,0.6317160798373596
647,647,Rutland Drive@Parkfield Drive,30.0,13.0,30.36924,-97.70551,Mid,Mid,0.06291873625163176,2.292586493994407
648,648,S Lamar@Gibson,24.0,0.0,30.25495,-97.76216,Mid,Low,-0.07268658833989931,-0.5151268199251791
649,649,S. 1st @ Ramble Ln.,13.0,0.0,30.2113,-97.77926,Mid,Low,-0.32129635009103963,-0.5151268199251791
650,650,S. 1st @ Stassney,18.0,0.0,30.208440000000003,-97.78154,Mid,Low,-0.20829191293143037,-0.5151268199251791
651,651,S. 4th St@Limon Ln,9.0,0.0,30.23518,-97.7676,Mid,Low,-0.411699899818727,-0.5151268199251791
652,652,S. Congress@Sheraton,8.4,0.0,30.215220000000002,-97.7688,Mid,Low,-0.42526043227788013,-0.5151268199251791
653,653,S. Manchaca@Frate-Barker,11.74,0.0,30.284159999999996,-97.74061,Mid,Low,-0.3497734682552611,-0.5151268199251791
654,654,S. Mary Moore Searight@Slaughter Lane,16.0,0.0,30.173920000000003,-97.80743000000001,Mid,Low,-0.2534936877952741,-0.5151268199251791
655,655,S. Redondo @ Meander,24.0,13.0,30.280929999999998,-97.68108000000001,Mid,Mid,-0.07268658833989931,2.292586493994407
656,656,S. Sledge@3rd St,8.82,10.89,30.264770000000002,-97.74212,Mid,Mid,-0.4157680595564729,1.8368730253505359
657,657,SE Inner Loop@Rockride Ln,0.0,4.91,30.284159999999996,-97.74061,Low,Low,-0.6151078867060236,0.5453249009475263
658,658,Saddle @ Black Angus,9.0,0.0,30.42275,-97.73079,Mid,Low,-0.411699899818727,-0.5151268199251791
659,659,Sage Hollow@Cricket Hollow,12.91,0.0,30.385440000000003,-97.70244,Mid,Low,-0.32333042995991257,-0.5151268199251791
660,660,Sahara@Libyan,15.84,0.0,30.20798,-97.79263,Mid,Low,-0.25710982978438157,-0.5151268199251791
661,661,Salem Walk Dr@Cedar Glen,8.61,0.0,30.212670000000003,-97.78613,Mid,Low,-0.4205142459171765,-0.5151268199251791
662,662,San Lucas Ln@Kavai ln,0.0,0.0,30.17107,-97.73141,Low,Low,-0.6151078867060236,-0.5151268199251791
663,663,Sandy Bottom @Blue Pond Dr,12.16,6.5,30.284159999999996,-97.74061,Mid,Mid,-0.34028109553385394,0.8887298370346141
664,664,Santa Cruz Dr@Duval,14.74,0.0,30.41313,-97.73285,Mid,Low,-0.2819708059594956,-0.5151268199251791
665,665,Santa Maria @Matamoros,50.3,0.0,30.257890000000003,-97.71843,Mid,Low,0.5217167511196451,-0.5151268199251791
666,666,Santa Maria@Pedernales,113.0,0.0,30.2569,-97.71555,Mid,Low,1.9387923931011448,-0.5151268199251791
667,667,Sara Dr@Ebert Ave,23.99,0.0,30.267640000000004,-97.68712,Mid,Low,-0.07291259721421857,-0.5151268199251791
668,668,SawyerFay Ln@Jack Ryan Ln,0.0,7.87,30.16562,-97.79749,Low,Mid,-0.6151078867060236,1.1846196247322935
669,669,Scales @Mattie,0.0,0.0,30.294909999999998,-97.70274,Low,Low,-0.6151078867060236,-0.5151268199251791
670,670,Scales@Mathe,8.81,0.0,30.267590000000002,-97.74299,Mid,Low,-0.4159940684307921,-0.5151268199251791
671,671,Scenic Brook Dr@Grove Crest ,0.0,5.43,30.237090000000002,-97.88045,Low,Mid,-0.6151078867060236,0.6576334335043096
672,672,Schriber @ Live Oak,17.0,0.0,30.235809999999997,-97.74289,Mid,Low,-0.23089280036335222,-0.5151268199251791
673,673,Scofield Ln@Rampart St,12.49,0.0,30.4187,-97.68999000000001,Mid,Low,-0.33282280268131975,-0.5151268199251791
674,674,Scotland Well @ Caira Cove,16.0,0.0,30.4265,-97.79659000000001,Mid,Low,-0.2534936877952741,-0.5151268199251791
675,675,Scotland Well Dr@Spicewoods Springs Rd,0.0,1.958,30.422520000000002,-97.7936,Low,Low,-0.6151078867060236,-0.09224199925944444
676,676,Scotland Well Drive@Tweedsmuir Drive,13.97,0.0,30.42728,-97.79665,Mid,Low,-0.2993734892820754,-0.5151268199251791
677,677,Sendero Hill@Alsace Tr,11.73,8.34,30.29128,-97.6467,Mid,Mid,-0.34999947712958035,1.2861292599278478
678,678,Sentinel Hill @Heritage Oaks,0.0,0.0,30.21,-97.99036,Low,Low,-0.6151078867060236,-0.5151268199251791
679,679,Sentinel Hill@Coach House,15.5,6.5,30.20907,-97.99611,Mid,Mid,-0.264794131511235,0.8887298370346141
680,680,Sentinel Hill@Heritage Oaks,7.46,0.0,30.21,-97.99036,Mid,Low,-0.4465052664638866,-0.5151268199251791
681,681,Serene Hills Dr@Serene Hill Ct,10.63,0.0,30.343690000000002,-97.99768,Mid,Low,-0.3748604533046943,-0.5151268199251791
682,682,Seviall Dr@West Sequoia,12.48,0.0,30.2955,-97.74095,Mid,Low,-0.333048811555639,-0.5151268199251791
683,683,Sevilla Dr@East Esparada,16.07,8.29,30.32815,-97.68652,Mid,Mid,-0.25191162567503955,1.2753303625666184
684,684,Shadowood@Teakwood,21.0,0.0,30.35864,-97.72581,Mid,Low,-0.14048925063566484,-0.5151268199251791
685,685,Sharpes@Debba,16.0,8.0,30.37286,-97.93736,Mid,Mid,-0.2534936877952741,1.2126967578714893
686,686,Shavano Dr.@Wolftrap,16.0,9.0,30.18337,-97.85894,Mid,Mid,-0.2534936877952741,1.4286747050960729
687,687,Shelley @W. 9 1/2 St.,100.69,12.23,30.275920000000003,-97.75596999999999,Mid,Mid,1.6605754688141867,2.1262834746314776
688,688,Shoal Creek BLvd@Great Oaks Parkway,20.71,10.04,30.318720000000003,-97.74535,Mid,Mid,-0.14704350799092217,1.6532917702096397
689,689,Shoal Creek BLvd@Silverleaf Dr.,3.19,1.975,30.35346,-97.74061,Mid,Low,-0.5430110557981929,-0.0885703741566265
690,690,Showplace Ln@IH35,19.81,0.0,30.3612,-97.68656999999999,Mid,Low,-0.16738430667965187,-0.5151268199251791
691,691,Silk Oak@Bradner,8.42,11.31,30.186120000000003,-97.83851999999999,Mid,Mid,-0.4248084145292416,1.9275837631848614
692,692,Silo Valley Dr.@Long Day Dr.,16.0,0.0,30.35877,-97.64483,Mid,Low,-0.2534936877952741,-0.5151268199251791
693,693,Silver Creek Dr. @Council Bluff Dr. ,0.0,0.0,30.433040000000002,-97.7178,Low,Low,-0.6151078867060236,-0.5151268199251791
694,694,Silvermine Dr@Litte Deer Crossing,13.81,0.0,30.24131,-97.89142,Mid,Low,-0.3029896312711829,-0.5151268199251791
695,695,Single Trace @ Townhill,17.0,0.0,30.443720000000003,-97.68842,Mid,Low,-0.23089280036335222,-0.5151268199251791
696,696,Sisquoc Formation View@Alayna Cove,11.4,0.0,30.36546,-97.65346,Mid,Low,-0.35745776998211454,-0.5151268199251791
697,697,Slaughter @ Manchaca,30.0,0.0,30.200640000000003,-97.87165,Mid,Low,0.06291873625163176,-0.5151268199251791
698,698,Slaughter @Sydney Marilyn ,0.0,0.0,30.1647,-97.79661,Low,Low,-0.6151078867060236,-0.5151268199251791
699,699,Slaughter Lane@Texas Oaks,16.0,0.0,30.173809999999996,-97.81442,Mid,Low,-0.2534936877952741,-0.5151268199251791
700,700,Slaughter@Bradshaw Dr,0.0,0.0,30.267590000000002,-97.74299,Low,Low,-0.6151078867060236,-0.5151268199251791
701,701,Slaughter@Brasher,0.0,0.0,30.17728,-97.83695,Low,Low,-0.6151078867060236,-0.5151268199251791
702,702,Slippery Elm@Bristle Oak,0.0,0.0,30.45873,-97.81470999999999,Low,Low,-0.6151078867060236,-0.5151268199251791
703,703,Slughter@Dradshaw,10.52,0.0,30.267590000000002,-97.74299,Mid,Low,-0.3773465509222058,-0.5151268199251791
704,704,So Congress @Ainsworth Street,30.93,0.0,30.20328,-97.77535,Mid,Low,0.08393756156331907,-0.5151268199251791
705,705,Sol Wilson@Community Garden,60.4,0.0,30.27515,-97.70464,Mid,Low,0.7499857141820558,-0.5151268199251791
706,706,Sonnet Ave@Westchester,0.0,0.0,30.36549,-97.74585,Low,Low,-0.6151078867060236,-0.5151268199251791
707,707,Sout Ridge Lane@Rocky Ridge Rd,12.73,0.0,30.419890000000002,-97.94353000000001,Mid,Low,-0.3273985896976585,-0.5151268199251791
708,708,South 5th@Terrace Hill Dr,11.79,0.0,30.23705,-97.76763000000001,Mid,Low,-0.34864342388366504,-0.5151268199251791
709,709,Speedway @43rd,140.0,0.0,30.306420000000003,-97.72984,Mid,Low,2.5490163537630344,-0.5151268199251791
710,710,Speer Lane@Emerald Forest,14.5,0.0,30.20337,-97.79219,Mid,Low,-0.28739501894315683,-0.5151268199251791
711,711,Spicewood Springs@Yaupon,0.0,0.0,30.390970000000003,-97.77685,Low,Low,-0.6151078867060236,-0.5151268199251791
712,712,Spicewood@Four Iron,16.0,0.0,30.43163,-97.77829,Mid,Low,-0.2534936877952741,-0.5151268199251791
713,713,Spring Meadow@Knuckles Crossing,16.0,11.0,30.197409999999998,-97.73625,Mid,Mid,-0.2534936877952741,1.86063059954524
714,714,Spring@Ridgeway,50.03,0.0,30.27378,-97.70428000000001,Mid,Low,0.5156145115130264,-0.5151268199251791
715,715,Springdale Rd. @ Breeds Hill,22.0,0.0,30.33848,-97.64871,Mid,Low,-0.117888363203743,-0.5151268199251791
716,716,Springdale@Munson St.,23.0,0.0,30.269709999999996,-97.69291,Mid,Low,-0.09528747577182116,-0.5151268199251791
717,717,St. Edwards Dr@Eastside Dr,9.79,0.0,30.23147,-97.75106,Mid,Low,-0.39384519874750873,-0.5151268199251791
718,718,Star Gazer Way@Spring Brook,0.0,0.0,30.284159999999996,-97.74061,Low,Low,-0.6151078867060236,-0.5151268199251791
719,719,Stardust@Shoal Creek,28.176666666666666,2.553333333333333,30.352320000000002,-97.74172,Mid,Low,0.02170978483409424,0.03633687198825752
720,720,Stokes@Tillery,210.3,0.0,30.26417,-97.70305,Mid,Low,4.1378587402271405,-0.5151268199251791
721,721,Stonebridge Drive@Rutland Drive,16.0,0.0,30.36885,-97.70467,Mid,Low,-0.2534936877952741,-0.5151268199251791
722,722,Suffolk@Belfast,35.83,0.0,30.30905,-97.69931,Mid,Low,0.19468190997973608,-0.5151268199251791
723,723,Summit Hill Dr@Scenic Dr,0.0,0.0,30.284159999999996,-97.74061,Low,Low,-0.6151078867060236,-0.5151268199251791
724,724,Summit@Prairie Lane,11.74,0.0,30.47435,-97.68372,Mid,Low,-0.3497734682552611,-0.5151268199251791
725,725,Sunbright@FM 2001,15.0,0.0,30.267590000000002,-97.74299,Mid,Low,-0.27609457522719594,-0.5151268199251791
726,726,Sunny Slope @ RR 258,70.0,0.0,30.29887,-97.76149000000001,Mid,Low,0.9669542335285055,-0.5151268199251791
727,727,Sunshine @ Lamar,16.0,0.0,30.31483,-97.73652,Mid,Low,-0.2534936877952741,-0.5151268199251791
728,728,Sunshine Dr. @49th,39.0,0.0,30.317870000000003,-97.73489000000001,Mid,Low,0.26632672313892836,-0.5151268199251791
729,729,Sunshine Dr@49th,34.32,0.0,30.317870000000003,-97.73489000000001,Mid,Low,0.16055456995753414,-0.5151268199251791
730,730,Sunshine Dr@51st,41.15,0.0,30.329390000000004,-97.72704,Mid,Low,0.3149186311175603,-0.5151268199251791
731,731,Sunshine Garden @ 48th St. N. Lamar,23.0,0.0,30.31483,-97.73652,Mid,Low,-0.09528747577182116,-0.5151268199251791
732,732,Sunshine@Lamar Blvd,25.08,8.66,30.31483,-97.73652,Mid,Mid,-0.04827762991342376,1.3552422030397147
733,733,Sunshine@W. 49th,35.16,0.0,30.317870000000003,-97.73489000000001,Mid,Low,0.1795393154003484,-0.5151268199251791
734,734,Susquehanna Lane@Dubuque,16.0,8.0,30.31532,-97.66660999999999,Mid,Mid,-0.2534936877952741,1.2126967578714893
735,735,Susquehanna Lane@Manor,16.0,0.0,30.313090000000003,-97.66501,Mid,Low,-0.2534936877952741,-0.5151268199251791
736,736,Swearingen@Wiginton,9.025,0.0,30.38963,-97.6968,Mid,Low,-0.411134877632929,-0.5151268199251791
737,737,Tacon@Pecan,16.0,7.0,30.267590000000002,-97.74299,Mid,Mid,-0.2534936877952741,0.9967188106469058
738,738,Taeback@Church Canyon,16.0,7.0,30.36099,-97.63832,Mid,Mid,-0.2534936877952741,0.9967188106469058
739,739,Tahoe Trail@Jones Rd,21.25,11.31,30.224759999999996,-97.80216,Mid,Mid,-0.1348390287776844,1.9275837631848614
740,740,Tamarack Trl@Manhasset,23.32,8.91,30.43018,-97.71546,Mid,Mid,-0.08805519179360616,1.4092366898458604
741,741,Tanglebriar Tr@El Salido,0.0,8.14,30.45702,-97.82146,Low,Mid,-0.6151078867060236,1.2429336704829312
742,742,Taylor Gaines@Bellair Dr.,0.0,0.0,30.241220000000002,-97.73445,Low,Low,-0.6151078867060236,-0.5151268199251791
743,743,Taylor St. @San Marcos St.,108.79,0.0,30.257959999999997,-97.73581,Mid,Low,1.8436426570127542,-0.5151268199251791
744,744,Teakwood @ Shadowwood Dr.,25.0,12.0,30.35864,-97.72581,Mid,Mid,-0.05008570090797747,2.0766085467698234
745,745,Terrace @ Eastside,19.0,0.0,30.241979999999998,-97.74675,Mid,Low,-0.18569102549950853,-0.5151268199251791
746,746,Terrace Drive@Newning,36.0,0.0,30.242820000000002,-97.74833000000001,Mid,Low,0.19852406084316282,-0.5151268199251791
747,747,Tesoro@Green Riviers,15.635,0.0,30.4465,-97.75067,Mid,Low,-0.2617430117079256,-0.5151268199251791
748,748,Thames Dr@Wellington,12.67,0.0,30.30933,-97.68704,Mid,Low,-0.3287546429435738,-0.5151268199251791
749,749,Tillery@Thompson,16.95,0.0,30.2674,-97.70161,Mid,Low,-0.23202284473494833,-0.5151268199251791
750,750,Timberline Dr@Edgegrove,0.0,10.86,30.27334,-97.78896,Low,Mid,-0.6151078867060236,1.830393686933798
751,751,Timberline@Rollingwood Dr,11.0,0.0,30.267590000000002,-97.74299,Mid,Low,-0.3664981249548833,-0.5151268199251791
752,752,Tiombe Bend@La Cressada Dr.,0.0,0.0,30.20383,-97.86875,Low,Low,-0.6151078867060236,-0.5151268199251791
753,753,Tom Miller@Antone,16.0,0.0,30.29135,-97.7068,Mid,Low,-0.2534936877952741,-0.5151268199251791
754,754,Tom Wooten@Scott Island,0.0,0.0,30.35626,-97.78716,Low,Low,-0.6151078867060236,-0.5151268199251791
755,755,Tom Wooten@Tom Wooten,4.68,3.08,30.35497,-97.7872,Mid,Low,-0.5093357335246294,0.1500852575265383
756,756,Tomanet Trail@Chromite,16.0,0.0,30.42326,-97.69611,Mid,Low,-0.2534936877952741,-0.5151268199251791
757,757,Towbridge Circle@Winslow Court,16.0,0.0,30.146959999999996,-97.81805,Mid,Low,-0.2534936877952741,-0.5151268199251791
758,758,Townes Ln@Hillview,22.29,8.15,30.2997,-97.76916,Mid,Mid,-0.11133410584848569,1.245093449955177
759,759,Tracy Lynn Ln@E. Leslie Cir,22.74,0.0,30.25563,-97.68712,Mid,Low,-0.10116370650412088,-0.5151268199251791
760,760,Trail Crest Circ@Knob Oak,6.536666666666666,0.0,30.249209999999998,-97.82874,Mid,Low,-0.4673734191926945,-0.5151268199251791
761,761,Trailcrest Circle@Knob Oak,0.0,4.57,30.249209999999998,-97.82874,Low,Low,-0.6151078867060236,0.47189239889116785
762,762,Trailhead Dr. @Westlake Dr. ,19.27,11.85,30.33398,-97.81028,Mid,Mid,-0.17958878589288965,2.0442118546861363
763,763,Travis Country Circle@Travis Green,8.15,0.0,30.259140000000002,-97.8412,Mid,Low,-0.4309106541358606,-0.5151268199251791
764,764,Travis County Circle@Canyonwood,4.073333333333333,0.0,30.245359999999998,-97.82414,Mid,Low,-0.523046938566662,-0.5151268199251791
765,765,Travis@Belmal,341.32,0.0,30.267590000000002,-97.74299,Mid,Low,7.099027011557541,-0.5151268199251791
766,766,Treadwell St. @ Garner,16.0,8.0,30.25866,-97.76646,Mid,Mid,-0.2534936877952741,1.2126967578714893
767,767,Truman Heights/Bunch @ Samuel Houston,18.0,0.0,30.284159999999996,-97.74061,Mid,Low,-0.20829191293143037,-0.5151268199251791
768,768,Upslope Dr@La Concha Pass,11.08625,4.9675,30.230290000000004,-97.87331,Mid,Low,-0.36454879841388005,0.5577436329129398
769,769,Vallecito Cove@Vallecito Drive,16.0,0.0,30.421740000000003,-97.76746,Mid,Low,-0.2534936877952741,-0.5151268199251791
770,770,Vallejo@Hardy,17.77,14.28,30.342879999999997,-97.73491,Mid,Mid,-0.21349011704077242,2.5690382664418743
771,771,Valley Oak Dr.@Hancock Dr.,56.0,0.0,30.3314,-97.7569,Mid,Low,0.6505418094815998,-0.5151268199251791
772,772,Vanderbilt Lane@Duguesne Dr,14.39,0.0,30.32027,-97.68171,Mid,Low,-0.28988111656066823,-0.5151268199251791
773,773,Vasquez@Montana,15.0,0.0,30.2307,-97.69403,Mid,Low,-0.27609457522719594,-0.5151268199251791
774,774,Vega @Southwest Parkway,16.763333333333332,0.0,30.24953,-97.85305,Mid,Low,-0.23624167705557378,-0.5151268199251791
775,775,Ventus @ Altum St.,13.0,0.0,30.25814,-97.68417,Mid,Low,-0.32129635009103963,-0.5151268199251791
776,776,Veterans  Dr.@Atlanta ,16.0,0.0,30.27572,-97.77157,Mid,Low,-0.2534936877952741,-0.5151268199251791
777,777,Vineland @ E. 40th,16.0,0.0,30.29198,-97.70921,Mid,Low,-0.2534936877952741,-0.5151268199251791
778,778,Vineland@E. 40th St.,16.0,0.0,30.29198,-97.70921,Mid,Low,-0.2534936877952741,-0.5151268199251791
779,779,Virginia Dare Lane@Magna Carta Loop,16.0,0.0,30.33643,-97.64559,Mid,Low,-0.2534936877952741,-0.5151268199251791
780,780,W 30th St@ Beverly Rd,45.31,0.0,30.303359999999998,-97.75619,Mid,Low,0.4089383228343553,-0.5151268199251791
781,781,W. 10th@Maufrais,21.34,0.0,30.277690000000003,-97.75761,Mid,Low,-0.13280494890881142,-0.5151268199251791
782,782,W. 39 1/2@Peterson,32.92,0.0,30.37329,-97.96914,Mid,Low,0.12891332755284357,-0.5151268199251791
783,783,W. 48th@Chiappero,32.61,13.94,30.32263,-97.74882,Mid,Mid,0.12190705244894776,2.4956057643855156
784,784,W. 9th@Henderson,62.855,0.0,30.273609999999998,-97.75171,Mid,Low,0.8054708928274239,-0.5151268199251791
785,785,W. Lisa Dr@Isabelle,36.84,0.0,30.33571,-97.71214,Mid,Low,0.21750880628597727,-0.5151268199251791
786,786,W. Live Oak St.@2nd St.,80.82,0.0,30.245359999999998,-97.76055,Mid,Low,1.2114958355418999,-0.5151268199251791
787,787,W. Mary St.@S 2nd ,13.01,0.0,30.246959999999998,-97.75783,Mid,Low,-0.3210703412167204,-0.5151268199251791
788,788,W. New Hope @ FM 1431,18.5,0.0,30.54826,-97.74511,Mid,Low,-0.19699146921546945,-0.5151268199251791
789,789,Walker@Kemp St,18.841666666666665,0.0,30.239140000000003,-97.69592,Mid,Low,-0.1892694993428962,-0.5151268199251791
790,790,Waller @ I-35,22.0,0.0,30.25388,-97.73507,Mid,Low,-0.117888363203743,-0.5151268199251791
791,791,Waller St@Flores St,17.18,0.0,30.25351,-97.73555,Mid,Low,-0.2268246406256063,-0.5151268199251791
792,792,Waller St@Nash Hernandez,21.76,0.0,30.25242,-97.73549,Mid,Low,-0.12331257618740421,-0.5151268199251791
793,793,Waller Street@Clermont Ave,24.59,0.0,30.254340000000003,-97.73517,Mid,Low,-0.05935206475506543,-0.5151268199251791
794,794,Waller@Clermont,20.0,0.0,30.254340000000003,-97.73517,Mid,Low,-0.16309013806758668,-0.5151268199251791
795,795,Waller@Flores,16.0,0.0,30.25351,-97.73555,Mid,Low,-0.2534936877952741,-0.5151268199251791
796,796,Waller@Lambie,12.5,0.0,30.25527,-97.73474,Mid,Low,-0.3325967938070005,-0.5151268199251791
797,797,Wally Ave. @ Springdale,46.0,0.0,30.281740000000003,-97.68533000000001,Mid,Low,0.4245329351623813,-0.5151268199251791
798,798,Walnut @ Hemlock,30.66666666666667,0.0,30.287490000000002,-97.71512,Mid,Low,0.07798599453957976,-0.5151268199251791
799,799,Walnut @ Manor,16.0,0.0,30.2851,-97.71417,Mid,Low,-0.2534936877952741,-0.5151268199251791
800,800,Walnut Ave. @ 32nd,14.0,0.0,30.286179999999998,-97.71441,Mid,Low,-0.2986954626591178,-0.5151268199251791
801,801,Walton Ln. @ Boggy Creek,12.0,0.0,30.258809999999997,-97.68800999999999,Mid,Low,-0.3438972375229615,-0.5151268199251791
802,802,Wandering Way@Brushy View,16.0,0.0,30.366740000000004,-97.66511,Mid,Low,-0.2534936877952741,-0.5151268199251791
803,803,Waterson @ Mopac,190.0,0.0,30.37057,-97.74149,Mid,Low,3.6790607253591268,-0.5151268199251791
804,804,Waterston@Woodlawn,318.58,26.46,30.281959999999998,-97.76136,Mid,High,6.5850828313556375,5.1996496636373015
805,805,West 12th Street@Possum Trot,44.8,7.6,30.28585,-97.77051999999999,Mid,Mid,0.397411870244075,1.1263055789816558
806,806,West Ave. @9th,64.0,0.0,30.27305,-97.74954,Mid,Low,0.8313489089369744,-0.5151268199251791
807,807,West Bank Dr@Bee Cave Road,11.32,0.0,30.27993,-97.8073,Mid,Low,-0.3592658409766683,-0.5151268199251791
808,808,West Oak Loop@West Oak Drive,16.0,0.0,30.24355,-97.78509,Mid,Low,-0.2534936877952741,-0.5151268199251791
809,809,West Oak@Slamar,22.0,0.0,30.2999,-97.74381,Mid,Low,-0.117888363203743,-0.5151268199251791
810,810,West Pointer@Pointer,16.0,0.0,30.366329999999998,-97.71451,Mid,Low,-0.2534936877952741,-0.5151268199251791
811,811,Westbank Dr.@Pinnacle Rd.,16.0,0.0,30.270390000000003,-97.80819,Mid,Low,-0.2534936877952741,-0.5151268199251791
812,812,Westgate@Stassney,16.928,1.656,30.219,-97.80716,Mid,Low,-0.2325200642584506,-0.1574673393212687
813,813,Westgate@William Cannon,5.525,0.0,30.2071,-97.8154,Mid,Low,-0.49023798364465543,-0.5151268199251791
814,814,Westloop@Halwill Pl,34.32,0.0,30.37185,-97.71863,Mid,Low,0.16055456995753414,-0.5151268199251791
815,815,Westmoor@Berkman Dr. ,23.51,0.0,30.30704,-97.69691999999999,Mid,Low,-0.08376102318154098,-0.5151268199251791
816,816,Westslope Dr@F.M. 2222,10.24,0.0,30.34145,-97.78069,Mid,Low,-0.38367479940314386,-0.5151268199251791
817,817,Westview @ Lucas,40.0,21.0,30.3338,-97.7638,Mid,Mid,0.2889276105708502,4.020410071791075
818,818,Westview@Beverly Hills,97.0,18.0,30.33612,-97.7671,Mid,Mid,1.5771781941903953,3.3724762301173246
819,819,Westview@Lucas,19.0,0.0,30.3338,-97.7638,Mid,Low,-0.18569102549950853,-0.5151268199251791
820,820,Wethersby Way@Zeller Lane,0.0,7.89,30.398220000000002,-97.65727,Low,Mid,-0.6151078867060236,1.188939183676785
821,821,Wheless @ Manor,28.0,0.0,30.3078,-97.67853000000001,Mid,Low,0.017716961387788065,-0.5151268199251791
822,822,Whispering Valley Dr@Misty Brook,8.94,5.79,30.417759999999998,-97.73278,Mid,Mid,-0.4130559530646424,0.7353854945051598
823,823,Whispering Valley Dr@Misty Brook Dr,8.63,7.07,30.417759999999998,-97.73278,Mid,Mid,-0.420062228168538,1.0118372669526268
824,824,Whispering Winds@Whispering Oaks,16.0,0.0,30.20318,-97.81421,Mid,Low,-0.2534936877952741,-0.5151268199251791
825,825,Whitebrook@Crystal Brook,9.15,0.0,30.304940000000002,-97.6529,Mid,Low,-0.40830976670393876,-0.5151268199251791
826,826,Wild Briar Pass@Shannon Oaks,10.7,0.0,30.2778,-97.82296,Mid,Low,-0.3732783911844599,-0.5151268199251791
827,827,Wildcat Pass@Wolverine St,0.0,7.1,30.342409999999997,-97.72045,Low,Mid,-0.6151078867060236,1.0183166053693642
828,828,William Cannon@Westgate,16.0,18.0,30.2071,-97.8154,Mid,Mid,-0.2534936877952741,3.3724762301173246
829,829,Willow Springs Rd@Woodward,31.18,0.0,30.227809999999998,-97.75631,Mid,Low,0.08958778342129953,-0.5151268199251791
830,830,Willow@Chicon,40.0,0.0,30.25621,-97.72507,Mid,Low,0.2889276105708502,-0.5151268199251791
831,831,Willow@San Saba,67.35,0.0,30.252990000000004,-97.71585,Mid,Low,0.9070618818339126,-0.5151268199251791
832,832,Windsor@Exposition,16.0,0.0,30.296670000000002,-97.76822,Mid,Low,-0.2534936877952741,-0.5151268199251791
833,833,Windsor@Lamar,0.0,0.0,30.267590000000002,-97.74299,Low,Low,-0.6151078867060236,-0.5151268199251791
834,834,Windsor@Lorrain,270.04,0.0,30.28225,-97.75442,Mid,Low,5.488035755410152,-0.5151268199251791
835,835,Winwick@N. Shields,12.09,6.9,30.425659999999997,-97.69668,Mid,Mid,-0.3418631576540885,0.9751210159244476
836,836,Wm. Cannon @ TX Hwy 71,16.0,0.0,30.236759999999997,-97.83763,Mid,Low,-0.2534936877952741,-0.5151268199251791
837,837,Woodland@Woodleigh,102.7,0.0,30.267590000000002,-97.74299,Mid,Low,1.70600325255235,-0.5151268199251791
838,838,Woodlawn @Cromwell Hill,13.56,0.0,30.285529999999998,-97.75913,Mid,Low,-0.30863985312916337,-0.5151268199251791
839,839,Woodmont@Stamford Ln,0.0,0.0,30.2919,-97.76931,Low,Low,-0.6151078867060236,-0.5151268199251791
840,840,Woodmoor@Tannehill,16.0,3.0,30.284159999999996,-97.74061,Mid,Low,-0.2534936877952741,0.13280702174857162
841,841,Woodrow@Brentwood,35.88,0.0,30.337390000000003,-97.72845,Mid,Low,0.19581195435133225,-0.5151268199251791
842,842,Woodrow@Madison,25.85,0.0,30.344140000000003,-97.72524,Mid,Low,-0.030874946590843867,-0.5151268199251791
843,843,Wynne@Albert,23.47,9.66,30.267590000000002,-97.74299,Mid,Mid,-0.08466505867881792,1.5712201502642982
844,844,Yaupon@Dianella,12.52,0.0,30.41003,-97.7769,Mid,Low,-0.3321447760583621,-0.5151268199251791
845,845,jamie Dr@Siltstone,12.45,0.0,30.267590000000002,-97.74299,Mid,Low,-0.33372683817859666,-0.5151268199251791
846,846,s. 3rd@Annie,126.99,0.0,30.24832,-97.75865,Mid,Low,2.2549788082737314,-0.5151268199251791
